Handle,Variant SKU,Variant Barcode,Title,Command,Variant Command,Tags Command,Body (HTML),Vendor,Tags,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Weight Unit,Variant Image,Image Src,Image Alt Text,Image Position,SEO Title,SEO Description,Status,Variant Country of Origin,Type: Standard ID,Type: Standard Name,Type: Standard,Metafield: custom.compatible_with [list.single_line_text_field],Metafield: custom.multiple_material [list.single_line_text_field],Metafield: custom.storrelse [single_line_text_field],Variant Metafield: custom.farve [list.color],Metafield: mm-google-shopping.custom_product [string]
LCW27-30-001,LCW27-30-001-7,5714011569481,,MERGE,MERGE,MERGE,,,,Serie,7,Farve,Pink,,,100,shopify,2,deny,manual,99,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/L/C/LCW27-30-001-7.jpg,https://lux-case.com/media/catalog/product/L/C/LCW27-30-001-7.jpg,#serie_7,1,,,active,SE,,,,,,,#e024c4,false
LCW27-30-001,LCW27-30-001-8,5714011569498,,MERGE,MERGE,MERGE,,,,Serie,8,Farve,Rød,,,100,shopify,1,deny,manual,99,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/L/C/LCW27-30-001-8.jpg,https://lux-case.com/media/catalog/product/L/C/LCW27-30-001-8.jpg,#serie_8,1,,,active,SE,,,,,,,#d61c25,false
LCW27-30-001,LCW27-30-001-9,5714011569504,,MERGE,MERGE,MERGE,,,,Serie,9,Farve,Hvid,,,100,shopify,3,deny,manual,99,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/L/C/LCW27-30-001-9.jpg,https://lux-case.com/media/catalog/product/L/C/LCW27-30-001-9.jpg,#serie_9,1,,,active,SE,,,,,,,#ffffff,false
LCW27-31-001,LCW27-31-001-1,5714011569320,Behagelig Garmin Edge 820 Silikone / TPU Cover,MERGE,MERGE,MERGE,Beskyttelsescover i silikone. Beskytter dit Garmin Edge 820 smartwatch mod ridser.  <b>Bemærk venligst:</b> der medfølger ikke et smartwatch med.,Garmin,"Garmin, Garmin Edge 820",Serie,1,Farve,Lilla,,,100,shopify,1,deny,manual,119,149,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/L/C/LCW27-31-001-1.jpg,https://lux-case.com/media/catalog/product/L/C/LCW27-31-001-1.jpg,#serie_1,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,Garmin Edge 820,Silikone / TPU,,#8213c2,false
LCW27-31-001,LCW27-31-001-10,5714011569412,,MERGE,MERGE,MERGE,,,,Serie,10,Farve,Sort,,,100,shopify,4,deny,manual,119,149,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/L/C/LCW27-31-001-10.jpg,https://lux-case.com/media/catalog/product/L/C/LCW27-31-001-10.jpg,#serie_10,1,,,active,SE,,,,,,,#000000,false
LCW27-31-001,LCW27-31-001-2,5714011569337,,MERGE,MERGE,MERGE,,,,Serie,2,Farve,Blå,,,100,shopify,4,deny,manual,99,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/L/C/LCW27-31-001-2.jpg,https://lux-case.com/media/catalog/product/L/C/LCW27-31-001-2.jpg,#serie_2,1,,,active,SE,,,,,,,#0430e0,false
LCW27-31-001,LCW27-31-001-3,5714011569344,,MERGE,MERGE,MERGE,,,,Serie,3,Farve,Grøn,,,100,shopify,2,deny,manual,99,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/L/C/LCW27-31-001-3.jpg,https://lux-case.com/media/catalog/product/L/C/LCW27-31-001-3.jpg,#serie_3,1,,,active,SE,,,,,,,#29ad29,false
LCW27-31-001,LCW27-31-001-4,5714011569351,,MERGE,MERGE,MERGE,,,,Serie,4,Farve,Gul,,,100,shopify,3,deny,manual,99,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/L/C/LCW27-31-001-4.jpg,https://lux-case.com/media/catalog/product/L/C/LCW27-31-001-4.jpg,#serie_4,1,,,active,SE,,,,,,,#faf14d,false
LCW27-31-001,LCW27-31-001-5,5714011569368,,MERGE,MERGE,MERGE,,,,Serie,5,Farve,Orange,,,100,shopify,2,deny,manual,119,149,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/L/C/LCW27-31-001-5.jpg,https://lux-case.com/media/catalog/product/L/C/LCW27-31-001-5.jpg,#serie_5,1,,,active,SE,,,,,,,#eb990c,false
LCW27-31-001,LCW27-31-001-6,5714011569375,,MERGE,MERGE,MERGE,,,,Serie,6,Farve,Pink,,,100,shopify,1,deny,manual,99,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/L/C/LCW27-31-001-6.jpg,https://lux-case.com/media/catalog/product/L/C/LCW27-31-001-6.jpg,#serie_6,1,,,active,SE,,,,,,,#e024c4,false
LCW27-31-001,LCW27-31-001-7,5714011569382,,MERGE,MERGE,MERGE,,,,Serie,7,Farve,Pink,,,100,shopify,2,deny,manual,99,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/L/C/LCW27-31-001-7.jpg,https://lux-case.com/media/catalog/product/L/C/LCW27-31-001-7.jpg,#serie_7,1,,,active,SE,,,,,,,#e024c4,false
LCW27-31-001,LCW27-31-001-8,5714011569399,,MERGE,MERGE,MERGE,,,,Serie,8,Farve,Rød,,,100,shopify,1,deny,manual,99,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/L/C/LCW27-31-001-8.jpg,https://lux-case.com/media/catalog/product/L/C/LCW27-31-001-8.jpg,#serie_8,1,,,active,SE,,,,,,,#d61c25,false
LCW27-31-001,LCW27-31-001-9,5714011569405,,MERGE,MERGE,MERGE,,,,Serie,9,Farve,Hvid,,,100,shopify,2,deny,manual,99,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/L/C/LCW27-31-001-9.jpg,https://lux-case.com/media/catalog/product/L/C/LCW27-31-001-9.jpg,#serie_9,1,,,active,SE,,,,,,,#ffffff,false
LCW27-31-002,LCW27-31-002-1,5714864040502,Rart Garmin Edge 820 Silikone / TPU Cover,MERGE,MERGE,MERGE,"Støvtæt og beskytter urets kanter effektivt. <br/> Alle porte og knappe er frit tilgængeligt,  så det vil ikke påvirke opladningen af uret.<br/>Præcis udskæring, passer perfekt til dit Garmin Edge 820.<br/>Nem at installere og fjerne.  <b>Bemærk venligst:</b> der medfølger ikke et smartwatch med.",Garmin,"Garmin, Garmin Edge 820",Serie,1,Farve,Sort,,,100,shopify,1,deny,manual,139,169,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-31-002-1_32.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-31-002-1_32.jpg,#serie_1,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,Garmin Edge 820,Silikone / TPU,,#000000,false
LCW27-31-002,LCW27-31-002-2,5714864040519,,MERGE,MERGE,MERGE,,,,Serie,2,Farve,Rød,,,100,shopify,2,deny,manual,139,169,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-31-002-2_33.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-31-002-2_33.jpg,#serie_2,1,,,active,SE,,,,,,,#d61c25,false
LCW27-32-001,LCW27-32-001-1,5714011569092,Rart Garmin Edge 1000 Silikone / TPU Cover,MERGE,MERGE,MERGE,Beskyttelsescover i silikone. Beskytter dit Garmin Edge 1000 smartwatch mod ridser.  <b>Bemærk</b> at uret ikke følger med.,Garmin,"Garmin, Garmin Edge 1000",Serie,1,Farve,Lilla,,,100,shopify,1,deny,manual,99,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/L/C/LCW27-32-001-1.jpg,https://lux-case.com/media/catalog/product/L/C/LCW27-32-001-1.jpg,#serie_1,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,Garmin Edge 1000,Silikone / TPU,,#8213c2,false
LCW27-32-001,LCW27-32-001-6,5714011569146,,MERGE,MERGE,MERGE,,,,Serie,6,Farve,Pink,,,100,shopify,2,deny,manual,99,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/L/C/LCW27-32-001-6.jpg,https://lux-case.com/media/catalog/product/L/C/LCW27-32-001-6.jpg,#serie_6,1,,,active,SE,,,,,,,#e024c4,false
LCW27-32-001,LCW27-32-001-7,5714011569153,,MERGE,MERGE,MERGE,,,,Serie,7,Farve,Pink,,,100,shopify,1,deny,manual,99,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/L/C/LCW27-32-001-7.jpg,https://lux-case.com/media/catalog/product/L/C/LCW27-32-001-7.jpg,#serie_7,1,,,active,SE,,,,,,,#e024c4,false
LCW27-32-001,LCW27-32-001-8,5714011569160,,MERGE,MERGE,MERGE,,,,Serie,8,Farve,Rød,,,100,shopify,1,deny,manual,99,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/L/C/LCW27-32-001-8.jpg,https://lux-case.com/media/catalog/product/L/C/LCW27-32-001-8.jpg,#serie_8,1,,,active,SE,,,,,,,#d61c25,false
LCW27-32-001,LCW27-32-001-9,5714011569177,,MERGE,MERGE,MERGE,,,,Serie,9,Farve,Hvid,,,100,shopify,1,deny,manual,99,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/L/C/LCW27-32-001-9.jpg,https://lux-case.com/media/catalog/product/L/C/LCW27-32-001-9.jpg,#serie_9,1,,,active,SE,,,,,,,#ffffff,false
LCW27-35-001,LCW27-35-001-1,5714011602089,Behagelig Garmin Forerunner 920XT Silikone / TPU Cover,MERGE,MERGE,MERGE,Nem adgang til alle funktioner. Beskyt dit ur mod bunden og stød. Hurtig og nem installation.  <b>Bemærk</b> at uret ikke følger med.,Garmin,"Garmin, Garmin Forerunner 920 XT",Serie,1,Farve,Lilla,,,100,shopify,1,deny,manual,59,69,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/L/C/LCW27-35-001-1.jpg,https://lux-case.com/media/catalog/product/L/C/LCW27-35-001-1.jpg,#serie_1,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,Garmin Forerunner 920 XT,Silikone / TPU,,#8213c2,false
LCW27-35-001,LCW27-35-001-2,5714011602096,,MERGE,MERGE,MERGE,,,,Serie,2,Farve,Blå,,,100,shopify,3,deny,manual,59,69,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/L/C/LCW27-35-001-2.jpg,https://lux-case.com/media/catalog/product/L/C/LCW27-35-001-2.jpg,#serie_2,1,,,active,SE,,,,,,,#0430e0,false
LCW27-35-001,LCW27-35-001-3,5714011602102,,MERGE,MERGE,MERGE,,,,Serie,3,Farve,Blå,,,100,shopify,2,deny,manual,59,69,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/L/C/LCW27-35-001-3.jpg,https://lux-case.com/media/catalog/product/L/C/LCW27-35-001-3.jpg,#serie_3,1,,,active,SE,,,,,,,#0430e0,false
LCW27-35-001,LCW27-35-001-4,5714011602119,,MERGE,MERGE,MERGE,,,,Serie,4,Farve,Grøn,,,100,shopify,1,deny,manual,59,69,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/L/C/LCW27-35-001-4.jpg,https://lux-case.com/media/catalog/product/L/C/LCW27-35-001-4.jpg,#serie_4,1,,,active,SE,,,,,,,#29ad29,false
LCW27-35-001,LCW27-35-001-5,5714011602126,,MERGE,MERGE,MERGE,,,,Serie,5,Farve,Orange,,,100,shopify,1,deny,manual,59,69,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/L/C/LCW27-35-001-5.jpg,https://lux-case.com/media/catalog/product/L/C/LCW27-35-001-5.jpg,#serie_5,1,,,active,SE,,,,,,,#eb990c,false
LCW27-35-001,LCW27-35-001-6,5714011602133,,MERGE,MERGE,MERGE,,,,Serie,6,Farve,Pink,,,100,shopify,2,deny,manual,59,69,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/L/C/LCW27-35-001-6.jpg,https://lux-case.com/media/catalog/product/L/C/LCW27-35-001-6.jpg,#serie_6,1,,,active,SE,,,,,,,#e024c4,false
LCW27-35-001,LCW27-35-001-7,5714011602140,,MERGE,MERGE,MERGE,,,,Serie,7,Farve,Rød,,,100,shopify,1,deny,manual,59,69,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/L/C/LCW27-35-001-7.jpg,https://lux-case.com/media/catalog/product/L/C/LCW27-35-001-7.jpg,#serie_7,1,,,active,SE,,,,,,,#d61c25,false
LCW27-35-001,LCW27-35-001-8,5714011602157,,MERGE,MERGE,MERGE,,,,Serie,8,Farve,Sort,,,100,shopify,4,deny,manual,69,89,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/L/C/LCW27-35-001-8.jpg,https://lux-case.com/media/catalog/product/L/C/LCW27-35-001-8.jpg,#serie_8,1,,,active,SE,,,,,,,#000000,false
LCW27-37-001,LCW27-37-001-2,5714011636602,Behagelig Garmin Approach G30 Golf Silikone / TPU Cover,MERGE,MERGE,MERGE,Cover til Garmin Approach G30 Golf.  Uret medfølger ikke.,Garmin,"Garmin, Garmin Approach G30 Golf",Serie,2,Farve,Orange,,,100,shopify,2,deny,manual,99,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/L/C/LCW27-37-001-2.jpg,https://lux-case.com/media/catalog/product/L/C/LCW27-37-001-2.jpg,#serie_2,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,Garmin Approach G30 Golf,Silikone / TPU,,#eb990c,false
LCW27-37-001,LCW27-37-001-3,5714011636619,,MERGE,MERGE,MERGE,,,,Serie,3,Farve,Grøn,,,100,shopify,2,deny,manual,99,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/L/C/LCW27-37-001-3.jpg,https://lux-case.com/media/catalog/product/L/C/LCW27-37-001-3.jpg,#serie_3,1,,,active,SE,,,,,,,#29ad29,false
LCW27-37-001,LCW27-37-001-6,5714011636640,,MERGE,MERGE,MERGE,,,,Serie,6,Farve,Hvid,,,100,shopify,2,deny,manual,99,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/L/C/LCW27-37-001-6.jpg,https://lux-case.com/media/catalog/product/L/C/LCW27-37-001-6.jpg,#serie_6,1,,,active,SE,,,,,,,#ffffff,false
LCW27-37-001,LCW27-37-001-7,5714011636657,,MERGE,MERGE,MERGE,,,,Serie,7,Farve,Sort,,,100,shopify,3,deny,manual,99,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/L/C/LCW27-37-001-7.jpg,https://lux-case.com/media/catalog/product/L/C/LCW27-37-001-7.jpg,#serie_7,1,,,active,SE,,,,,,,#000000,false
LCW27-43-002,LCW27-43-002-1,5714864405264,Blød Garmin Vivofit 2 Silikone / TPU Cover,MERGE,MERGE,MERGE,Beskyttelse til dit ur.  <b>Bemærk venligst:</b> der medfølger ikke et smartwatch med.,Garmin,"Garmin, Garmin Vivofit 2",Serie,1,Farve,Orange,,,100,shopify,4,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-43-002-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-43-002-1.jpg,#serie_1,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,Garmin Vivofit 2,Silikone / TPU,,#eb990c,false
LCW27-43-002,LCW27-43-002-10,5714864405356,,MERGE,MERGE,MERGE,,,,Serie,10,Farve,Grøn,,,100,shopify,5,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-43-002-10.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-43-002-10.jpg,#serie_10,1,,,active,SE,,,,,,,#29ad29,false
LCW27-43-002,LCW27-43-002-2,5714864405271,,MERGE,MERGE,MERGE,,,,Serie,2,Farve,Hvid,,,100,shopify,2,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-43-002-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-43-002-2.jpg,#serie_2,1,,,active,SE,,,,,,,#ffffff,false
LCW27-43-002,LCW27-43-002-3,5714864405288,,MERGE,MERGE,MERGE,,,,Serie,3,Farve,Pink,,,100,shopify,3,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-43-002-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-43-002-3.jpg,#serie_3,1,,,active,SE,,,,,,,#e024c4,false
LCW27-43-002,LCW27-43-002-4,5714864405295,,MERGE,MERGE,MERGE,,,,Serie,4,Farve,Sort,,,100,shopify,0,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-43-002-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-43-002-4.jpg,#serie_4,1,,,active,SE,,,,,,,#000000,false
LCW27-43-002,LCW27-43-002-5,5714864405301,,MERGE,MERGE,MERGE,,,,Serie,5,Farve,Rød,,,100,shopify,3,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-43-002-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-43-002-5.jpg,#serie_5,1,,,active,SE,,,,,,,#d61c25,false
LCW27-43-002,LCW27-43-002-6,5714864405318,,MERGE,MERGE,MERGE,,,,Serie,6,Farve,Gul,,,100,shopify,5,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-43-002-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-43-002-6.jpg,#serie_6,1,,,active,SE,,,,,,,#faf14d,false
LCW27-43-002,LCW27-43-002-7,5714864405325,,MERGE,MERGE,MERGE,,,,Serie,7,Farve,Grøn,,,100,shopify,5,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-43-002-7.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-43-002-7.jpg,#serie_7,1,,,active,SE,,,,,,,#29ad29,false
LCW27-43-002,LCW27-43-002-8,5714864405332,,MERGE,MERGE,MERGE,,,,Serie,8,Farve,Blå,,,100,shopify,4,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-43-002-8.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-43-002-8.jpg,#serie_8,1,,,active,SE,,,,,,,#0430e0,false
LCW27-43-002,LCW27-43-002-9,5714864405349,,MERGE,MERGE,MERGE,,,,Serie,9,Farve,Lilla,,,100,shopify,5,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-43-002-9.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-43-002-9.jpg,#serie_9,1,,,active,SE,,,,,,,#8213c2,false
LCW27-48-011,LCW27-48-011-1,5714864265592,Behagelig Garmin Forerunner 245 Silikone / TPU Cover,MERGE,MERGE,MERGE,Beskyt dit smartwatch.  Uret medfølger ikke.,Garmin,"Garmin, Garmin Forerunner 245",Serie,1,Farve,Sort,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-48-011-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-48-011-1.jpg,#serie_1,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,Garmin Forerunner 245,Silikone / TPU,,#000000,false
LCW27-48-011,LCW27-48-011-2,5714864265608,,MERGE,MERGE,MERGE,,,,Serie,2,Farve,Gennemsigtig,,,100,shopify,2,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-48-011-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-48-011-2.jpg,#serie_2,1,,,active,SE,,,,,,,#e8e8e8,false
LCW27-48-011,LCW27-48-011-3,5714864265615,,MERGE,MERGE,MERGE,,,,Serie,3,Farve,Grå,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-48-011-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-48-011-3.jpg,#serie_3,1,,,active,SE,,,,,,,#808080,false
LCW27-48-011,LCW27-48-011-5,5714864265639,,MERGE,MERGE,MERGE,,,,Serie,5,Farve,Pink,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-48-011-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-48-011-5.jpg,#serie_5,1,,,active,SE,,,,,,,#e024c4,false
LCW27-48-011,LCW27-48-011-6,5714864265646,,MERGE,MERGE,MERGE,,,,Serie,6,Farve,Pink,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-48-011-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-48-011-6.jpg,#serie_6,1,,,active,SE,,,,,,,#e024c4,false
LCW27-48-011,LCW27-48-011-7,5714864265653,,MERGE,MERGE,MERGE,,,,Serie,7,Farve,Guld,,,100,shopify,2,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-48-011-7.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-48-011-7.jpg,#serie_7,1,,,active,SE,,,,,,,#b5a748,false
LCW27-50-003,LCW27-50-003-1,5714864675445,Rart Garmin Forerunner 945 Silikone / TPU Cover,MERGE,MERGE,MERGE,"Giver dit smartwatch beskyttelse mod dagligt slid, ridser,  mærker og skrammer. <br/> Nem at installere og fjerne igen.  <b>Bemærk</b> at uret ikke følger med.",Garmin,"Garmin, Garmin Forerunner 945",Serie,1,Farve,Sort,,,100,shopify,1,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-50-003-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-50-003-1.jpg,#serie_1,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,Garmin Forerunner 945,Silikone / TPU,,#000000,false
LCW27-50-003,LCW27-50-003-2,5714864675452,,MERGE,MERGE,MERGE,,,,Serie,2,Farve,Hvid,,,100,shopify,1,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-50-003-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-50-003-2.jpg,#serie_2,1,,,active,SE,,,,,,,#ffffff,false
LCW27-50-003,LCW27-50-003-3,5714864675469,,MERGE,MERGE,MERGE,,,,Serie,3,Farve,Blå,,,100,shopify,1,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-50-003-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-50-003-3.jpg,#serie_3,1,,,active,SE,,,,,,,#0430e0,false
LCW27-51-002,LCW27-51-002-1,5714011956106,Behagelig Garmin Forerunner 610 Silikone / TPU Cover,MERGE,MERGE,MERGE,"Giver dit smartwatch beskyttelse mod dagligt slid, ridser,  mærker og skrammer. <br/> Nem at installere og fjerne igen.  <b>Bemærk</b> at uret ikke følger med.",Garmin,"Garmin, Garmin Forerunner 610",Serie,1,Farve,Sort,,,100,shopify,4,deny,manual,119,139,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-51-002-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-51-002-1.jpg,#serie_1,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,Garmin Forerunner 610,Silikone / TPU,,#000000,false
LCW27-51-002,LCW27-51-002-2,5714011956113,,MERGE,MERGE,MERGE,,,,Serie,2,Farve,Hvid,,,100,shopify,1,deny,manual,119,139,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-51-002-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-51-002-2.jpg,#serie_2,1,,,active,SE,,,,,,,#ffffff,false
LCW27-51-002,LCW27-51-002-3,5714011956120,,MERGE,MERGE,MERGE,,,,Serie,3,Farve,Rød,,,100,shopify,1,deny,manual,119,139,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-51-002-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-51-002-3.jpg,#serie_3,1,,,active,SE,,,,,,,#d61c25,false
LCW27-51-002,LCW27-51-002-4,5714011956137,,MERGE,MERGE,MERGE,,,,Serie,4,Farve,Grøn,,,100,shopify,1,deny,manual,119,139,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-51-002-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-51-002-4.jpg,#serie_4,1,,,active,SE,,,,,,,#29ad29,false
LCW27-51-002,LCW27-51-002-5,5714011956144,,MERGE,MERGE,MERGE,,,,Serie,5,Farve,Blå,,,100,shopify,1,deny,manual,119,139,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-51-002-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-51-002-5.jpg,#serie_5,1,,,active,SE,,,,,,,#0430e0,false
LCW27-51-002,LCW27-51-002-6,5714011956151,,MERGE,MERGE,MERGE,,,,Serie,6,Farve,Lilla,,,100,shopify,1,deny,manual,119,139,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-51-002-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-51-002-6.jpg,#serie_6,1,,,active,SE,,,,,,,#8213c2,false
LCW27-52-001,LCW27-52-001-1,5714011956038,Blød Garmin Approach G10 Silikone / TPU Cover,MERGE,MERGE,MERGE,Beskyttelse til dit ur.  Uret medfølger ikke.,Garmin,"Garmin, Garmin Approach G10",Serie,1,Farve,Sort,,,100,shopify,3,deny,manual,119,139,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-52-001-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-52-001-1.jpg,#serie_1,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,Garmin Approach G10,Silikone / TPU,,#000000,false
LCW27-52-001,LCW27-52-001-2,5714011956045,,MERGE,MERGE,MERGE,,,,Serie,2,Farve,Hvid,,,100,shopify,1,deny,manual,119,139,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-52-001-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-52-001-2.jpg,#serie_2,1,,,active,SE,,,,,,,#ffffff,false
LCW27-52-001,LCW27-52-001-3,5714011956052,,MERGE,MERGE,MERGE,,,,Serie,3,Farve,Rød,,,100,shopify,2,deny,manual,119,139,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-52-001-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-52-001-3.jpg,#serie_3,1,,,active,SE,,,,,,,#d61c25,false
LCW27-52-001,LCW27-52-001-5,5714011956076,,MERGE,MERGE,MERGE,,,,Serie,5,Farve,Blå,,,100,shopify,1,deny,manual,119,139,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-52-001-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-52-001-5.jpg,#serie_5,1,,,active,SE,,,,,,,#0430e0,false
LCW27-52-001,LCW27-52-001-6,5714011956083,,MERGE,MERGE,MERGE,,,,Serie,6,Farve,Blå,,,100,shopify,1,deny,manual,119,139,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-52-001-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-52-001-6.jpg,#serie_6,1,,,active,SE,,,,,,,#0430e0,false
