Handle,Variant SKU,Variant Barcode,Title,Command,Variant Command,Tags Command,Body (HTML),Vendor,Tags,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Weight Unit,Variant Image,Image Src,Image Alt Text,Image Position,SEO Title,SEO Description,Status,Variant Country of Origin,Type: Standard ID,Type: Standard Name,Type: Standard,Metafield: custom.compatible_with [list.single_line_text_field],Metafield: custom.multiple_material [list.single_line_text_field],Metafield: custom.storrelse [single_line_text_field],Variant Metafield: custom.farve [list.color],Variant Metafield: color.string [single_line_text_field],Metafield: mm-google-shopping.custom_product [string]
LCW01-103-088,LCW01-103-088-4,5714864698673,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,1,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-088-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-088-4.jpg,#serie_4,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW01-103-088,LCW01-103-088-5,5714864698680,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,1,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-088-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-088-5.jpg,#serie_5,1,,,active,SE,,,,,,,#d61c25,Rød,false
LCW01-103-088,LCW01-103-088-6,5714864698697,,MERGE,MERGE,MERGE,,,,Serie,6,,,,,100,shopify,0,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-088-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-088-6.jpg,#serie_6,1,,,active,SE,,,,,,,#8213c2,Lilla,false
LCW01-103-088,LCW01-103-088-7,5714864698703,,MERGE,MERGE,MERGE,,,,Serie,7,,,,,100,shopify,0,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-088-7.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-088-7.jpg,#serie_7,1,,,active,SE,,,,,,,#d61c25,Rød,false
LCW01-103-088,LCW01-103-088-8,5714864698710,,MERGE,MERGE,MERGE,,,,Serie,8,,,,,100,shopify,1,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-088-8.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-088-8.jpg,#serie_8,1,,,active,SE,,,,,,,#29ad29,Grøn,false
LCW01-103-088,LCW01-103-088-9,5714864698727,,MERGE,MERGE,MERGE,,,,Serie,9,,,,,100,shopify,0,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-088-9.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-088-9.jpg,#serie_9,1,,,active,SE,,,,,,,#eb990c,Orange,false
LCW01-103-088,LCW01-103-088-10,5714864698734,,MERGE,MERGE,MERGE,,,,Serie,10,,,,,100,shopify,1,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-088-10.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-088-10.jpg,#serie_10,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW01-103-088,LCW01-103-088-11,5714864698741,,MERGE,MERGE,MERGE,,,,Serie,11,,,,,100,shopify,0,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-088-11.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-088-11.jpg,#serie_11,1,,,active,SE,,,,,,,#e8e8e8,Gennemsigtig,false
LCW01-104-094,LCW01-104-094-1,5714864698758,Apple Watch (45mm) matte cover with tempered glass - Red,MERGE,MERGE,MERGE, <br/><b><i></i></b>,urrem.dk,"Apple Watch, Apple Watch Series 7 45mm, Apple Watch Series 7",Serie,1,,,,,100,shopify,1,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-094-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-094-1.jpg,#serie_1,1,,,active,SE,1549,Screen Protectors,Electronics > Electronics Accessories > Electronics Films & Shields > Screen Protectors,"Apple Watch, Apple Watch Series 7 45mm, Apple Watch Series 7",Glas,,#d61c25,Rød,false
LCW01-104-094,LCW01-104-094-2,5714864698765,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,0,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-094-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-094-2.jpg,#serie_2,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW01-104-094,LCW01-104-094-3,5714864698772,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,0,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-094-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-094-3.jpg,#serie_3,1,,,active,SE,,,,,,,#29ad29,Grøn,false
LCW01-104-094,LCW01-104-094-4,5714864698789,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,1,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-094-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-094-4.jpg,#serie_4,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW01-104-094,LCW01-104-094-5,5714864698796,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,0,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-094-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-094-5.jpg,#serie_5,1,,,active,SE,,,,,,,#8213c2,Lilla,false
LCW01-104-094,LCW01-104-094-6,5714864698802,,MERGE,MERGE,MERGE,,,,Serie,6,,,,,100,shopify,0,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-094-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-094-6.jpg,#serie_6,1,,,active,SE,,,,,,,#d61c25,Rød,false
LCW01-104-094,LCW01-104-094-7,5714864698819,,MERGE,MERGE,MERGE,,,,Serie,7,,,,,100,shopify,1,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-094-7.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-094-7.jpg,#serie_7,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW01-104-094,LCW01-104-094-8,5714864698826,,MERGE,MERGE,MERGE,,,,Serie,8,,,,,100,shopify,0,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-094-8.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-094-8.jpg,#serie_8,1,,,active,SE,,,,,,,#29ad29,Grøn,false
LCW01-104-094,LCW01-104-094-9,5714864698833,,MERGE,MERGE,MERGE,,,,Serie,9,,,,,100,shopify,0,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-094-9.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-094-9.jpg,#serie_9,1,,,active,SE,,,,,,,#eb990c,Orange,false
LCW01-104-094,LCW01-104-094-10,5714864698840,,MERGE,MERGE,MERGE,,,,Serie,10,,,,,100,shopify,1,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-094-10.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-094-10.jpg,#serie_10,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW01-104-094,LCW01-104-094-11,5714864698857,,MERGE,MERGE,MERGE,,,,Serie,11,,,,,100,shopify,0,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-094-11.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-094-11.jpg,#serie_11,1,,,active,SE,,,,,,,#e8e8e8,Gennemsigtig,false
LCW01-103-092,LCW01-103-092-1,5714864699755,2Pcs Apple Watch (41mm) cover with tempered glass - Black,MERGE,MERGE,MERGE, <br/><b><i></i></b>,urrem.dk,"Apple Watch, Apple Watch Series 7 41mm, Apple Watch Series 7",Serie,1,,,,,100,shopify,1,deny,manual,199,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-092-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-092-1.jpg,#serie_1,1,,,active,SE,1549,Screen Protectors,Electronics > Electronics Accessories > Electronics Films & Shields > Screen Protectors,"Apple Watch, Apple Watch Series 7 41mm, Apple Watch Series 7","Glas,  Plastik",,#000000,Sort,false
LCW01-103-092,LCW01-103-092-2,5714864699762,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,0,deny,manual,199,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-092-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-092-2.jpg,#serie_2,1,,,active,SE,,,,,,,#ffffff,Hvid,false
LCW01-103-092,LCW01-103-092-3,5714864699779,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,1,deny,manual,199,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-092-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-092-3.jpg,#serie_3,1,,,active,SE,,,,,,,#d61c25,Rød,false
LCW01-103-092,LCW01-103-092-4,5714864699786,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,0,deny,manual,199,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-092-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-092-4.jpg,#serie_4,1,,,active,SE,,,,,,,#e8e8e8,Gennemsigtig,false
LCW01-103-092,LCW01-103-092-5,5714864699793,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,1,deny,manual,199,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-092-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-092-5.jpg,#serie_5,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW01-103-092,LCW01-103-092-6,5714864699809,,MERGE,MERGE,MERGE,,,,Serie,6,,,,,100,shopify,0,deny,manual,199,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-092-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-092-6.jpg,#serie_6,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW01-104-098,LCW01-104-098-1,5714864699816,2Pcs Apple Watch (45mm) cover with tempered glass - Black,MERGE,MERGE,MERGE, <br/><b><i></i></b>,urrem.dk,"Apple Watch, Apple Watch Series 7 45mm, Apple Watch Series 7",Serie,1,,,,,100,shopify,0,deny,manual,199,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-098-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-098-1.jpg,#serie_1,1,,,active,SE,1549,Screen Protectors,Electronics > Electronics Accessories > Electronics Films & Shields > Screen Protectors,"Apple Watch, Apple Watch Series 7 45mm, Apple Watch Series 7","Glas,  Plastik",,#000000,Sort,false
LCW01-104-098,LCW01-104-098-2,5714864699823,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,0,deny,manual,199,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-098-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-098-2.jpg,#serie_2,1,,,active,SE,,,,,,,#ffffff,Hvid,false
LCW01-104-098,LCW01-104-098-3,5714864699830,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,1,deny,manual,199,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-098-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-098-3.jpg,#serie_3,1,,,active,SE,,,,,,,#d61c25,Rød,false
LCW01-104-098,LCW01-104-098-4,5714864699847,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,1,deny,manual,199,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-098-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-098-4.jpg,#serie_4,1,,,active,SE,,,,,,,#e8e8e8,Gennemsigtig,false
LCW01-104-098,LCW01-104-098-5,5714864699854,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,0,deny,manual,199,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-098-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-098-5.jpg,#serie_5,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW01-104-098,LCW01-104-098-6,5714864699861,,MERGE,MERGE,MERGE,,,,Serie,6,,,,,100,shopify,0,deny,manual,199,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-098-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-098-6.jpg,#serie_6,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW01-103-041,LCW01-103-041-1,5714864683488,RURIHAI Apple Watch (41mm) protective cover with tempered glass - Black,MERGE,MERGE,MERGE, <br/><b><i></i></b>,urrem.dk,"Apple Watch, Apple Watch Series 7 41mm, Apple Watch Series 7",Serie,1,,,,,100,shopify,1,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-041-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-041-1.jpg,#serie_1,1,,,active,SE,1549,Screen Protectors,Electronics > Electronics Accessories > Electronics Films & Shields > Screen Protectors,"Apple Watch, Apple Watch Series 7 41mm, Apple Watch Series 7",Glas,,#000000,Sort,false
LCW01-103-041,LCW01-103-041-2,5714864683495,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,0,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-041-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-041-2.jpg,#serie_2,1,,,active,SE,,,,,,,#e8e8e8,Gennemsigtig,false
LCW01-104-045,LCW01-104-045-1,5714864683501,RURIHAI Apple Watch (45mm) protective cover with tempered glass - Black,MERGE,MERGE,MERGE, <br/><b><i></i></b>,urrem.dk,"Apple Watch, Apple Watch Series 7 45mm, Apple Watch Series 7",Serie,1,,,,,100,shopify,1,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-045-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-045-1.jpg,#serie_1,1,,,active,SE,1549,Screen Protectors,Electronics > Electronics Accessories > Electronics Films & Shields > Screen Protectors,"Apple Watch, Apple Watch Series 7 45mm, Apple Watch Series 7",Glas,,#000000,Sort,false
LCW01-104-045,LCW01-104-045-2,5714864683518,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,1,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-045-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-045-2.jpg,#serie_2,1,,,active,SE,,,,,,,#e8e8e8,Gennemsigtig,false
LCW01-103-145,LCW01-103-145,5714864731707,ENKAY Apple Watch (41mm) clear TPU cover with tempered glass,MERGE,MERGE,MERGE, <br/><b><i></i></b>,urrem.dk,"Apple Watch, Apple Watch Series 7 41mm, Apple Watch Series 7",Serie,145,,,,,100,shopify,0,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-145.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-145.jpg,#serie_145,1,,,active,SE,1549,Screen Protectors,Electronics > Electronics Accessories > Electronics Films & Shields > Screen Protectors,"Apple Watch, Apple Watch Series 7 41mm, Apple Watch Series 7","Glas,  Silikone / TPU",,#e8e8e8,Gennemsigtig,false
LCW01-104-153,LCW01-104-153-1,5714864731714,ENKAY Apple Watch (45mm) clear TPU cover with tempered glass - Cyan,MERGE,MERGE,MERGE, <br/><b><i></i></b>,urrem.dk,"Apple Watch, Apple Watch Series 7 45mm, Apple Watch Series 7",Serie,1,,,,,100,shopify,0,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-153-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-153-1.jpg,#serie_1,1,,,active,SE,1549,Screen Protectors,Electronics > Electronics Accessories > Electronics Films & Shields > Screen Protectors,"Apple Watch, Apple Watch Series 7 45mm, Apple Watch Series 7","Glas,  Silikone / TPU",,#29ad29,Grøn,false
LCW01-104-153,LCW01-104-153-2,5714864731721,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,0,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-153-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-153-2.jpg,#serie_2,1,,,active,SE,,,,,,,#000000,Sort,false
LCW01-104-153,LCW01-104-153-3,5714864731738,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,0,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-153-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-153-3.jpg,#serie_3,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW01-104-153,LCW01-104-153-4,5714864731745,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,1,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-153-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-153-4.jpg,#serie_4,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW01-104-153,LCW01-104-153-5,5714864731752,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,0,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-153-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-153-5.jpg,#serie_5,1,,,active,SE,,,,,,,#d61c25,Rød,false
LCW01-104-153,LCW01-104-153-6,5714864731769,,MERGE,MERGE,MERGE,,,,Serie,6,,,,,100,shopify,0,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-153-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-153-6.jpg,#serie_6,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW01-104-153,LCW01-104-153-7,5714864731776,,MERGE,MERGE,MERGE,,,,Serie,7,,,,,100,shopify,1,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-153-7.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-153-7.jpg,#serie_7,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW01-104-154,LCW01-104-154-1,5714864732032,IMAK Apple Watch (45mm) cover with HD tempered glass - White,MERGE,MERGE,MERGE, <br/><b><i></i></b>,urrem.dk,"Apple Watch, Apple Watch Series 7 45mm, Apple Watch Series 7",Serie,1,,,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-154-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-154-1.jpg,#serie_1,1,,,active,SE,1549,Screen Protectors,Electronics > Electronics Accessories > Electronics Films & Shields > Screen Protectors,"Apple Watch, Apple Watch Series 7 45mm, Apple Watch Series 7","Glas,  Plastik",,#ffffff,Hvid,false
LCW01-104-154,LCW01-104-154-2,5714864732049,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-154-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-154-2.jpg,#serie_2,1,,,active,SE,,,,,,,#000000,Sort,false
LCW01-104-154,LCW01-104-154-3,5714864732056,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-154-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-154-3.jpg,#serie_3,1,,,active,SE,,,,,,,#e8e8e8,Gennemsigtig,false
LCW01-103-147,LCW01-103-147-1,5714864732063,IMAK Apple Watch (41mm) cover with HD tempered glass - Black,MERGE,MERGE,MERGE, <br/><b><i></i></b>,urrem.dk,"Apple Watch, Apple Watch Series 7 41mm, Apple Watch Series 7",Serie,1,,,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-147-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-147-1.jpg,#serie_1,1,,,active,SE,1549,Screen Protectors,Electronics > Electronics Accessories > Electronics Films & Shields > Screen Protectors,"Apple Watch, Apple Watch Series 7 41mm, Apple Watch Series 7","Glas,  Plastik",,#000000,Sort,false
LCW01-103-147,LCW01-103-147-2,5714864732070,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-147-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-147-2.jpg,#serie_2,1,,,active,SE,,,,,,,#ffffff,Hvid,false
LCW01-103-147,LCW01-103-147-3,5714864732087,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-147-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-147-3.jpg,#serie_3,1,,,active,SE,,,,,,,#e8e8e8,Gennemsigtig,false
LCW01-104-157,LCW01-104-157-1,5714864732636,ENKAY Apple Watch (45mm) TPU cover with tempered glass - Cyan,MERGE,MERGE,MERGE, <br/><b><i></i></b>,urrem.dk,"Apple Watch, Apple Watch Series 7 45mm, Apple Watch Series 7",Serie,1,,,,,100,shopify,0,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-157-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-157-1.jpg,#serie_1,1,,,active,SE,1549,Screen Protectors,Electronics > Electronics Accessories > Electronics Films & Shields > Screen Protectors,"Apple Watch, Apple Watch Series 7 45mm, Apple Watch Series 7","Glas,  Silikone / TPU",,#29ad29,Grøn,false
LCW01-104-157,LCW01-104-157-2,5714864732643,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,1,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-157-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-157-2.jpg,#serie_2,1,,,active,SE,,,,,,,#e8e8e8,Gennemsigtig,false
LCW01-104-157,LCW01-104-157-3,5714864732650,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,0,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-157-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-157-3.jpg,#serie_3,1,,,active,SE,,,,,,,#000000,Sort,false
LCW01-104-157,LCW01-104-157-4,5714864732667,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,0,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-157-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-157-4.jpg,#serie_4,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW01-104-157,LCW01-104-157-5,5714864732674,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,1,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-157-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-157-5.jpg,#serie_5,1,,,active,SE,,,,,,,#d61c25,Rød,false
LCW01-104-157,LCW01-104-157-6,5714864732681,,MERGE,MERGE,MERGE,,,,Serie,6,,,,,100,shopify,1,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-157-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-157-6.jpg,#serie_6,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW01-104-157,LCW01-104-157-7,5714864732698,,MERGE,MERGE,MERGE,,,,Serie,7,,,,,100,shopify,1,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-157-7.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-157-7.jpg,#serie_7,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW01-104-157,LCW01-104-157-8,5714864732704,,MERGE,MERGE,MERGE,,,,Serie,8,,,,,100,shopify,1,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-157-8.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-157-8.jpg,#serie_8,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW01-104-158,LCW01-104-158-1,5714864732711,ENKAY Apple Watch (45mm) TPU cover + screen protector - Green,MERGE,MERGE,MERGE, <br/><b><i></i></b>,urrem.dk,"Apple Watch, Apple Watch Series 7 45mm, Apple Watch Series 7",Serie,1,,,,,100,shopify,1,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-158-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-158-1.jpg,#serie_1,1,,,active,SE,1549,Screen Protectors,Electronics > Electronics Accessories > Electronics Films & Shields > Screen Protectors,"Apple Watch, Apple Watch Series 7 45mm, Apple Watch Series 7",Silikone / TPU,,#29ad29,Grøn,false
LCW01-104-158,LCW01-104-158-2,5714864732728,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,0,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-158-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-158-2.jpg,#serie_2,1,,,active,SE,,,,,,,#000000,Sort,false
LCW01-104-158,LCW01-104-158-3,5714864732735,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,1,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-158-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-158-3.jpg,#serie_3,1,,,active,SE,,,,,,,#e8e8e8,Gennemsigtig,false
LCW01-104-158,LCW01-104-158-4,5714864732742,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,1,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-158-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-158-4.jpg,#serie_4,1,,,active,SE,,,,,,,#ffffff,Hvid,false
