Handle,Variant SKU,Variant Barcode,Title,Command,Variant Command,Tags Command,Body (HTML),Vendor,Tags,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Weight Unit,Variant Image,Image Src,Image Alt Text,Image Position,SEO Title,SEO Description,Status,Variant Country of Origin,Type: Standard ID,Type: Standard Name,Type: Standard,Metafield: custom.compatible_with [list.single_line_text_field],Metafield: custom.multiple_material [list.single_line_text_field],Metafield: custom.storrelse [single_line_text_field],Variant Metafield: custom.farve [list.color],Variant Metafield: color.string [single_line_text_field],Metafield: mm-google-shopping.custom_product [string]
LCW27-155-002,LCW27-155-002-2,5714864846159,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,1,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-155-002-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-155-002-2.jpg,#serie_2,1,,,active,SE,,,,,,,#000000,Sort,false
LCW27-155-002,LCW27-155-002-3,5714864846166,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,2,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-155-002-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-155-002-3.jpg,#serie_3,1,,,active,SE,,,,,,,#e8e8e8,Gennemsigtig,false
LCW27-155-002,LCW27-155-002-4,5714864846173,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,1,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-155-002-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-155-002-4.jpg,#serie_4,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW27-155-002,LCW27-155-002-5,5714864846180,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,1,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-155-002-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-155-002-5.jpg,#serie_5,1,,,active,SE,,,,,,,#8213c2,Lilla,false
LCW27-156-002,LCW27-156-002-1,5714864846197,Vildt pænt Garmin / Garmin Instinct 2S Silikone / TPU Bumper,MERGE,MERGE,MERGE, <br/><b><i></i></b>,urrem.dk,"Garmin, Garmin Instinct 2S",Serie,1,,,,,100,shopify,1,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-156-002-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-156-002-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Garmin, Garmin Instinct 2S",Silikone / TPU,,#eb990c,Orange,false
LCW27-156-002,LCW27-156-002-2,5714864846203,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,1,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-156-002-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-156-002-2.jpg,#serie_2,1,,,active,SE,,,,,,,#000000,Sort,false
LCW27-156-002,LCW27-156-002-3,5714864846210,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,1,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-156-002-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-156-002-3.jpg,#serie_3,1,,,active,SE,,,,,,,#e8e8e8,Gennemsigtig,false
LCW27-156-002,LCW27-156-002-4,5714864846227,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,1,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-156-002-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-156-002-4.jpg,#serie_4,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW27-156-002,LCW27-156-002-5,5714864846234,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,1,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-156-002-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-156-002-5.jpg,#serie_5,1,,,active,SE,,,,,,,#8213c2,Lilla,false
LCW27-150-009,LCW27-150-009-1,5714864846241,Rigtigt hårdfør Garmin / Garmin Fenix 7S Silikone / TPU Bumper,MERGE,MERGE,MERGE, <br/><b><i></i></b>,urrem.dk,"Garmin, Garmin Fenix 7S",Serie,1,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-150-009-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-150-009-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Garmin, Garmin Fenix 7S",Silikone / TPU,,#eb990c,Orange,false
LCW27-150-009,LCW27-150-009-2,5714864846258,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-150-009-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-150-009-2.jpg,#serie_2,1,,,active,SE,,,,,,,#000000,Sort,false
LCW27-150-009,LCW27-150-009-3,5714864846265,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-150-009-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-150-009-3.jpg,#serie_3,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW27-150-009,LCW27-150-009-4,5714864846272,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-150-009-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-150-009-4.jpg,#serie_4,1,,,active,SE,,,,,,,#e8e8e8,Gennemsigtig,false
LCW27-150-009,LCW27-150-009-5,5714864846289,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-150-009-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-150-009-5.jpg,#serie_5,1,,,active,SE,,,,,,,#8213c2,Lilla,false
LCW27-151-018,LCW27-151-018-1,5714864846296,Solid Garmin / Garmin Fenix 7 Silikone / TPU Bumper,MERGE,MERGE,MERGE, <br/><b><i></i></b>,urrem.dk,"Garmin, Garmin Fenix 7",Serie,1,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-151-018-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-151-018-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Garmin, Garmin Fenix 7",Silikone / TPU,,#eb990c,Orange,false
LCW27-151-018,LCW27-151-018-2,5714864846302,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,4,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-151-018-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-151-018-2.jpg,#serie_2,1,,,active,SE,,,,,,,#000000,Sort,false
LCW27-151-018,LCW27-151-018-3,5714864846319,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-151-018-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-151-018-3.jpg,#serie_3,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW27-151-018,LCW27-151-018-4,5714864846326,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-151-018-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-151-018-4.jpg,#serie_4,1,,,active,SE,,,,,,,#e8e8e8,Gennemsigtig,false
LCW27-151-018,LCW27-151-018-5,5714864846333,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-151-018-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-151-018-5.jpg,#serie_5,1,,,active,SE,,,,,,,#8213c2,Lilla,false
LCW01-104-217,LCW01-104-217-1,5714864846340,"Meget fed Universal Apple Glas, Plastik Bumper",MERGE,MERGE,MERGE, <br/><b><i></i></b>,urrem.dk,"Apple Watch, Apple Watch Series 7 45mm, Apple Watch Series 7",Serie,1,,,,,100,shopify,1,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-217-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-217-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Apple Watch, Apple Watch Series 7 45mm, Apple Watch Series 7","Glas,  Plastik",,#e024c4,Pink,false
LCW01-104-217,LCW01-104-217-2,5714864846357,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,0,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-217-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-217-2.jpg,#serie_2,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW01-104-217,LCW01-104-217-3,5714864846364,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,1,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-217-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-217-3.jpg,#serie_3,1,,,active,SE,,,,,,,#e8e8e8,Gennemsigtig,false
LCW01-104-217,LCW01-104-217-4,5714864846371,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,0,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-217-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-217-4.jpg,#serie_4,1,,,active,SE,,,,,,,#29ad29,Grøn,false
LCW01-104-217,LCW01-104-217-5,5714864846388,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,1,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-217-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-217-5.jpg,#serie_5,1,,,active,SE,,,,,,,#000000,Sort,false
LCW01-103-201,LCW01-103-201-1,5714864846395,"Meget skøn Universal Apple Glas, Plastik Bumper",MERGE,MERGE,MERGE, <br/><b><i></i></b>,urrem.dk,"Apple Watch, Apple Watch Series 7 41mm, Apple Watch Series 7",Serie,1,,,,,100,shopify,1,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-201-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-201-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Apple Watch, Apple Watch Series 7 41mm, Apple Watch Series 7","Glas,  Plastik",,#e024c4,Pink,false
LCW01-103-201,LCW01-103-201-2,5714864846401,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,1,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-201-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-201-2.jpg,#serie_2,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW01-103-201,LCW01-103-201-3,5714864846418,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,1,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-201-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-201-3.jpg,#serie_3,1,,,active,SE,,,,,,,#e8e8e8,Gennemsigtig,false
LCW01-103-201,LCW01-103-201-4,5714864846425,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,1,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-201-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-201-4.jpg,#serie_4,1,,,active,SE,,,,,,,#29ad29,Grøn,false
LCW01-103-201,LCW01-103-201-5,5714864846432,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,1,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-201-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-201-5.jpg,#serie_5,1,,,active,SE,,,,,,,#000000,Sort,false
LCW01-104-218,LCW01-104-218-1,5714864846449,Super komfortabel Universal Apple Silikone / TPU Bumper,MERGE,MERGE,MERGE, <br/><b><i></i></b>,urrem.dk,"Apple Watch, Apple Watch Series 7 45mm, Apple Watch Series 7",Serie,1,,,,,100,shopify,1,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-218-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-218-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Apple Watch, Apple Watch Series 7 45mm, Apple Watch Series 7",Silikone / TPU,,#000000,Sort,false
LCW01-104-218,LCW01-104-218-2,5714864846456,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,0,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-218-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-218-2.jpg,#serie_2,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW01-104-218,LCW01-104-218-3,5714864846463,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,0,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-218-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-218-3.jpg,#serie_3,1,,,active,SE,,,,,,,#b5a748,Guld,false
LCW01-104-218,LCW01-104-218-4,5714864846470,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,0,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-218-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-218-4.jpg,#serie_4,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW01-104-218,LCW01-104-218-5,5714864846487,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,1,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-218-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-218-5.jpg,#serie_5,1,,,active,SE,,,,,,,#e8e8e8,Gennemsigtig,false
LCW01-103-202,LCW01-103-202-1,5714864846494,Super fed Universal Apple Silikone / TPU Bumper,MERGE,MERGE,MERGE, <br/><b><i></i></b>,urrem.dk,"Apple Watch, Apple Watch Series 7 41mm, Apple Watch Series 7",Serie,1,,,,,100,shopify,0,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-202-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-202-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Apple Watch, Apple Watch Series 7 41mm, Apple Watch Series 7",Silikone / TPU,,#000000,Sort,false
LCW01-103-202,LCW01-103-202-2,5714864846500,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,1,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-202-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-202-2.jpg,#serie_2,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW01-103-202,LCW01-103-202-3,5714864846517,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,0,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-202-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-202-3.jpg,#serie_3,1,,,active,SE,,,,,,,#b5a748,Guld,false
LCW01-103-202,LCW01-103-202-4,5714864846524,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,0,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-202-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-202-4.jpg,#serie_4,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW01-103-202,LCW01-103-202-5,5714864846531,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,1,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-202-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-202-5.jpg,#serie_5,1,,,active,SE,,,,,,,#e8e8e8,Gennemsigtig,false
LCW01-104-220,LCW01-104-220-1,5714864847255,Mega kønt Universal Apple Silikone / TPU Bumper,MERGE,MERGE,MERGE, <br/><b><i></i></b>,urrem.dk,"Apple Watch, Apple Watch Series 7 45mm, Apple Watch Series 7",Serie,1,,,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-220-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-220-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Apple Watch, Apple Watch Series 7 45mm, Apple Watch Series 7",Silikone / TPU,,#000000,Sort,false
LCW01-104-220,LCW01-104-220-2,5714864847262,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-220-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-220-2.jpg,#serie_2,1,,,active,SE,,,,,,,#000000,Sort,false
LCW01-104-220,LCW01-104-220-3,5714864847279,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-220-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-220-3.jpg,#serie_3,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW01-104-220,LCW01-104-220-4,5714864847286,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-220-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-220-4.jpg,#serie_4,1,,,active,SE,,,,,,,#29ad29,Grøn,false
LCW01-104-220,LCW01-104-220-5,5714864847293,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-220-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-220-5.jpg,#serie_5,1,,,active,SE,,,,,,,#000000,Sort,false
LCW01-103-205,LCW01-103-205-1,5714864847309,Fremragende Universal Apple Silikone / TPU Bumper,MERGE,MERGE,MERGE, <br/><b><i></i></b>,urrem.dk,"Apple Watch, Apple Watch Series 7 41mm, Apple Watch Series 7",Serie,1,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-205-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-205-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Apple Watch, Apple Watch Series 7 41mm, Apple Watch Series 7",Silikone / TPU,,#29ad29,Grøn,false
LCW01-103-205,LCW01-103-205-2,5714864847316,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-205-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-205-2.jpg,#serie_2,1,,,active,SE,,,,,,,#000000,Sort,false
LCW01-103-205,LCW01-103-205-3,5714864847323,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-205-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-205-3.jpg,#serie_3,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW01-103-205,LCW01-103-205-4,5714864847330,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-205-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-205-4.jpg,#serie_4,1,,,active,SE,,,,,,,#000000,Sort,false
LCW01-103-205,LCW01-103-205-5,5714864847347,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-205-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-205-5.jpg,#serie_5,1,,,active,SE,,,,,,,#000000,Sort,false
LCW01-95-124,LCW01-95-124-1,5714864847354,Mega elegant Universal Apple Silikone / TPU Bumper,MERGE,MERGE,MERGE, <br/><b><i></i></b>,urrem.dk,"Apple Watch, Apple Watch 44mm, Apple Watch Series, Apple Watch SE 44mm, Apple Watch Series SE, Apple Watch Series 6 44mm, Apple Watch Series 6, Apple Watch Series 5 44mm, Apple Watch Series 5, Apple Watch Series 4 44mm, Apple Watch Series 4",Serie,1,,,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-95-124-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-95-124-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Apple Watch, Apple Watch 44mm, Apple Watch Series, Apple Watch SE 44mm, Apple Watch Series SE, Apple Watch Series 6 44mm, Apple Watch Series 6, Apple Watch Series 5 44mm, Apple Watch Series 5, Apple Watch Series 4 44mm, Apple Watch Series 4",Silikone / TPU,,#0430e0,Blå,false
LCW01-95-124,LCW01-95-124-2,5714864847361,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-95-124-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-95-124-2.jpg,#serie_2,1,,,active,SE,,,,,,,#000000,Sort,false
LCW01-95-124,LCW01-95-124-3,5714864847378,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-95-124-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-95-124-3.jpg,#serie_3,1,,,active,SE,,,,,,,#29ad29,Grøn,false
LCW01-95-124,LCW01-95-124-4,5714864847385,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-95-124-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-95-124-4.jpg,#serie_4,1,,,active,SE,,,,,,,#000000,Sort,false
LCW01-95-124,LCW01-95-124-5,5714864847392,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-95-124-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-95-124-5.jpg,#serie_5,1,,,active,SE,,,,,,,#000000,Sort,false
LCW01-94-128,LCW01-94-128-1,5714864847408,Mega slidstærk Universal Apple Silikone / TPU Bumper,MERGE,MERGE,MERGE, <br/><b><i></i></b>,urrem.dk,"Apple Watch, Apple Watch 40mm, Apple Watch Series, Apple Watch SE 40mm, Apple Watch Series SE, Apple Watch Series 6 40mm, Apple Watch Series 6, Apple Watch Series 5 40mm, Apple Watch Series 5, Apple Watch Series 4 40mm, Apple Watch Series 4",Serie,1,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-94-128-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-94-128-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Apple Watch, Apple Watch 40mm, Apple Watch Series, Apple Watch SE 40mm, Apple Watch Series SE, Apple Watch Series 6 40mm, Apple Watch Series 6, Apple Watch Series 5 40mm, Apple Watch Series 5, Apple Watch Series 4 40mm, Apple Watch Series 4",Silikone / TPU,,#000000,Sort,false
LCW01-94-128,LCW01-94-128-2,5714864847415,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-94-128-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-94-128-2.jpg,#serie_2,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW01-94-128,LCW01-94-128-3,5714864847422,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-94-128-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-94-128-3.jpg,#serie_3,1,,,active,SE,,,,,,,#29ad29,Grøn,false
LCW01-94-128,LCW01-94-128-4,5714864847439,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-94-128-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-94-128-4.jpg,#serie_4,1,,,active,SE,,,,,,,#000000,Sort,false
LCW01-94-128,LCW01-94-128-5,5714864847446,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-94-128-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-94-128-5.jpg,#serie_5,1,,,active,SE,,,,,,,#000000,Sort,false
LCW127-03-001,LCW127-03-001-1,5714864847828,Solid Mibro / Mibro Watch X1 Plastik Bumper,MERGE,MERGE,MERGE, <br/><b><i></i></b>,urrem.dk,"Mibro, Mibro Watch X1",Serie,1,,,,,100,shopify,1,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw127-03-001-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw127-03-001-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Mibro, Mibro Watch X1",Plastik,,#000000,Sort,false
