sku;additional_images;name;description;ean;manufacturer;qty;price;special_price;m2_type;material;color;_category
LCW03-383-001-5;/l/c/lcw03-383-001-5.jpg,/l/c/lcw03-383-001-5-b.jpg,/l/c/lcw03-383-001-5-c.jpg,/l/c/lcw03-383-001-5-d.jpg,/l/c/lcw03-383-001-5-e.jpg;Samsung Galaxy Watch 5 (44mm) hollowed out protective frame - Green;"For Samsung Galaxy Watch5 44mm Rubberized PC Case Anti-Scratch Half Protective Cover - Green

    Adopting hard PC material with rubberized workmanship

    Precise cut-outs make easy access to all controls, buttons, sensors and watch features

    Protect your watch against scratches, shock, dust, offer external protection

    Fits your watch nicely and is convenient to use, bringing you comfortable use feeling

    Easy to install and remove, can match your different clothes and watch straps

Compatible with:

    Samsung Galaxy Watch5 44mm

Package included:

    1 x Watch Case
    Other items not included";5714864962972;Samsung;1;10.85;;Cover;Silicone / TPU;Green;Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch 5 (44mm)
LCW03-383-001-7;/l/c/lcw03-383-001-7.jpg,/l/c/lcw03-383-001-7-b.jpg,/l/c/lcw03-383-001-7-c.jpg,/l/c/lcw03-383-001-7-d.jpg,/l/c/lcw03-383-001-7-e.jpg;Samsung Galaxy Watch 5 (44mm) hollowed out protective frame - Pink;"For Samsung Galaxy Watch5 44mm Rubberized PC Case Anti-Scratch Half Protective Cover - Pink

    Adopting hard PC material with rubberized workmanship

    Precise cut-outs make easy access to all controls, buttons, sensors and watch features

    Protect your watch against scratches, shock, dust, offer external protection

    Fits your watch nicely and is convenient to use, bringing you comfortable use feeling

    Easy to install and remove, can match your different clothes and watch straps

Compatible with:

    Samsung Galaxy Watch5 44mm

Package included:

    1 x Watch Case
    Other items not included";5714864962996;Samsung;1;10.85;;Cover;Silicone / TPU;Pink;Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch 5 (44mm)
LCW03-383-001-6;/l/c/lcw03-383-001-6.jpg,/l/c/lcw03-383-001-6-b.jpg,/l/c/lcw03-383-001-6-c.jpg,/l/c/lcw03-383-001-6-d.jpg,/l/c/lcw03-383-001-6-e.jpg;Samsung Galaxy Watch 5 (44mm) hollowed out protective frame - Red;"For Samsung Galaxy Watch5 44mm Rubberized PC Case Anti-Scratch Half Protective Cover - Red

    Adopting hard PC material with rubberized workmanship

    Precise cut-outs make easy access to all controls, buttons, sensors and watch features

    Protect your watch against scratches, shock, dust, offer external protection

    Fits your watch nicely and is convenient to use, bringing you comfortable use feeling

    Easy to install and remove, can match your different clothes and watch straps

Compatible with:

    Samsung Galaxy Watch5 44mm

Package included:

    1 x Watch Case
    Other items not included";5714864962989;Samsung;1;10.85;;Cover;Silicone / TPU;Red;Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch 5 (44mm)
LCW03-383-001-8;/l/c/lcw03-383-001-8.jpg,/l/c/lcw03-383-001-8-b.jpg,/l/c/lcw03-383-001-8-c.jpg,/l/c/lcw03-383-001-8-d.jpg,/l/c/lcw03-383-001-8-e.jpg;Samsung Galaxy Watch 5 (44mm) hollowed out protective frame - Rose Gold;"For Samsung Galaxy Watch5 44mm Rubberized PC Case Anti-Scratch Half Protective Cover - Rose Gold

    Adopting hard PC material with rubberized workmanship

    Precise cut-outs make easy access to all controls, buttons, sensors and watch features

    Protect your watch against scratches, shock, dust, offer external protection

    Fits your watch nicely and is convenient to use, bringing you comfortable use feeling

    Easy to install and remove, can match your different clothes and watch straps

Compatible with:

    Samsung Galaxy Watch5 44mm

Package included:

    1 x Watch Case
    Other items not included";5714864963009;Samsung;1;10.85;;Cover;Silicone / TPU;Pink;Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch 5 (44mm)
LCW03-383-001-9;/l/c/lcw03-383-001-9.jpg,/l/c/lcw03-383-001-9-b.jpg,/l/c/lcw03-383-001-9-c.jpg,/l/c/lcw03-383-001-9-d.jpg,/l/c/lcw03-383-001-9-e.jpg;Samsung Galaxy Watch 5 (44mm) hollowed out protective frame - Silver;"For Samsung Galaxy Watch5 44mm Rubberized PC Case Anti-Scratch Half Protective Cover - Silver

    Adopting hard PC material with rubberized workmanship

    Precise cut-outs make easy access to all controls, buttons, sensors and watch features

    Protect your watch against scratches, shock, dust, offer external protection

    Fits your watch nicely and is convenient to use, bringing you comfortable use feeling

    Easy to install and remove, can match your different clothes and watch straps

Compatible with:

    Samsung Galaxy Watch5 44mm

Package included:

    1 x Watch Case
    Other items not included";5714864963016;Samsung;1;10.85;;Cover;Silicone / TPU;Silver/Grey;Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch 5 (44mm)
LCW03-383-001-11;/l/c/lcw03-383-001-11.jpg,/l/c/lcw03-383-001-11-b.jpg,/l/c/lcw03-383-001-11-c.jpg,/l/c/lcw03-383-001-11-d.jpg,/l/c/lcw03-383-001-11-e.jpg;Samsung Galaxy Watch 5 (44mm) hollowed out protective frame - Transparent;"For Samsung Galaxy Watch5 44mm Rubberized PC Case Anti-Scratch Half Protective Cover - Transparent

    Adopting hard PC material with rubberized workmanship

    Precise cut-outs make easy access to all controls, buttons, sensors and watch features

    Protect your watch against scratches, shock, dust, offer external protection

    Fits your watch nicely and is convenient to use, bringing you comfortable use feeling

    Easy to install and remove, can match your different clothes and watch straps

Compatible with:

    Samsung Galaxy Watch5 44mm

Package included:

    1 x Watch Case
    Other items not included";5714864963030;Samsung;1;10.85;;Cover;Silicone / TPU;Transparent;Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch 5 (44mm)
LCW03-383-001-10;/l/c/lcw03-383-001-10.jpg,/l/c/lcw03-383-001-10-b.jpg,/l/c/lcw03-383-001-10-c.jpg,/l/c/lcw03-383-001-10-d.jpg,/l/c/lcw03-383-001-10-e.jpg;Samsung Galaxy Watch 5 (44mm) hollowed out protective frame - White;"For Samsung Galaxy Watch5 44mm Rubberized PC Case Anti-Scratch Half Protective Cover - White

    Adopting hard PC material with rubberized workmanship

    Precise cut-outs make easy access to all controls, buttons, sensors and watch features

    Protect your watch against scratches, shock, dust, offer external protection

    Fits your watch nicely and is convenient to use, bringing you comfortable use feeling

    Easy to install and remove, can match your different clothes and watch straps

Compatible with:

    Samsung Galaxy Watch5 44mm

Package included:

    1 x Watch Case
    Other items not included";5714864963023;Samsung;1;10.85;;Cover;Silicone / TPU;White;Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch 5 (44mm)
LCW03-383-001-4;/l/c/lcw03-383-001-4.jpg,/l/c/lcw03-383-001-4-b.jpg,/l/c/lcw03-383-001-4-c.jpg,/l/c/lcw03-383-001-4-d.jpg,/l/c/lcw03-383-001-4-e.jpg;Samsung Galaxy Watch 5 (44mm) hollowed out protective frame - Wine Red;"For Samsung Galaxy Watch5 44mm Rubberized PC Case Anti-Scratch Half Protective Cover - Wine Red

    Adopting hard PC material with rubberized workmanship

    Precise cut-outs make easy access to all controls, buttons, sensors and watch features

    Protect your watch against scratches, shock, dust, offer external protection

    Fits your watch nicely and is convenient to use, bringing you comfortable use feeling

    Easy to install and remove, can match your different clothes and watch straps

Compatible with:

    Samsung Galaxy Watch5 44mm

Package included:

    1 x Watch Case
    Other items not included";5714864962965;Samsung;1;10.85;;Cover;Silicone / TPU;Red;Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch 5 (44mm)
LCW03-383-002-1;/l/c/lcw03-383-002-1.jpg,/l/c/lcw03-383-002-1-b.jpg,/l/c/lcw03-383-002-1-c.jpg,/l/c/lcw03-383-002-1-d.jpg,/l/c/lcw03-383-002-1-e.jpg,/l/c/lcw03-383-002-1-f.jpg,/l/c/lcw03-383-002-1-g.jpg,/l/c/lcw03-383-002-1-h.jpg,/l/c/lcw03-383-002-1-i.jpg,/l/c/lcw03-383-002-1-j.jpg;Samsung Galaxy Watch 5 (44mm) protective frame - Black;"For Samsung Galaxy Watch5 44mm All-around Flexible TPU Case Soft Frame Shock Resistant Protective Cover - Black

    Made of quality TPU material, soft and durable

    Precise hole location allows easy access to the exposed buttons

    Protect your watch from scratches and daily damage, and prevent the watch from aging

    Quick and easy installation, perfectly fit the watch

Compatible with:

    Samsung Galaxy Watch5 44mm

Package included:

    1 x Watch Case
    Other items not included";5714864963139;Samsung;1;13.05;;Cover;Silicone / TPU;Black;Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch 5 (44mm)
LCW03-383-002-7;/l/c/lcw03-383-002-7.jpg,/l/c/lcw03-383-002-7-b.jpg,/l/c/lcw03-383-002-7-c.jpg,/l/c/lcw03-383-002-7-d.jpg,/l/c/lcw03-383-002-7-e.jpg;Samsung Galaxy Watch 5 (44mm) protective frame - Blue;"For Samsung Galaxy Watch5 44mm All-around Flexible TPU Case Soft Frame Shock Resistant Protective Cover - Blue

    Made of quality TPU material, soft and durable

    Precise hole location allows easy access to the exposed buttons

    Protect your watch from scratches and daily damage, and prevent the watch from aging

    Quick and easy installation, perfectly fit the watch

Compatible with:

    Samsung Galaxy Watch5 44mm

Package included:

    1 x Watch Case
    Other items not included";5714864963191;Samsung;1;13.05;;Cover;Silicone / TPU;Blue;Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch 5 (44mm)
LCW03-383-002-6;/l/c/lcw03-383-002-6.jpg,/l/c/lcw03-383-002-6-b.jpg,/l/c/lcw03-383-002-6-c.jpg,/l/c/lcw03-383-002-6-d.jpg,/l/c/lcw03-383-002-6-e.jpg;Samsung Galaxy Watch 5 (44mm) protective frame - Gold;"For Samsung Galaxy Watch5 44mm All-around Flexible TPU Case Soft Frame Shock Resistant Protective Cover - Gold

    Made of quality TPU material, soft and durable

    Precise hole location allows easy access to the exposed buttons

    Protect your watch from scratches and daily damage, and prevent the watch from aging

    Quick and easy installation, perfectly fit the watch

Compatible with:

    Samsung Galaxy Watch5 44mm

Package included:

    1 x Watch Case
    Other items not included";5714864963184;Samsung;1;13.05;;Cover;Silicone / TPU;Gold;Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch 5 (44mm)
LCW03-383-002-2;/l/c/lcw03-383-002-2.jpg,/l/c/lcw03-383-002-2-b.jpg,/l/c/lcw03-383-002-2-c.jpg,/l/c/lcw03-383-002-2-d.jpg,/l/c/lcw03-383-002-2-e.jpg;Samsung Galaxy Watch 5 (44mm) protective frame - Green;"For Samsung Galaxy Watch5 44mm All-around Flexible TPU Case Soft Frame Shock Resistant Protective Cover - Green

    Made of quality TPU material, soft and durable

    Precise hole location allows easy access to the exposed buttons

    Protect your watch from scratches and daily damage, and prevent the watch from aging

    Quick and easy installation, perfectly fit the watch

Compatible with:

    Samsung Galaxy Watch5 44mm

Package included:

    1 x Watch Case
    Other items not included";5714864963146;Samsung;1;13.05;;Cover;Silicone / TPU;Green;Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch 5 (44mm)
LCW03-383-002-3;/l/c/lcw03-383-002-3.jpg,/l/c/lcw03-383-002-3-b.jpg,/l/c/lcw03-383-002-3-c.jpg,/l/c/lcw03-383-002-3-d.jpg,/l/c/lcw03-383-002-3-e.jpg;Samsung Galaxy Watch 5 (44mm) protective frame - Grey;"For Samsung Galaxy Watch5 44mm All-around Flexible TPU Case Soft Frame Shock Resistant Protective Cover - Grey

    Made of quality TPU material, soft and durable

    Precise hole location allows easy access to the exposed buttons

    Protect your watch from scratches and daily damage, and prevent the watch from aging

    Quick and easy installation, perfectly fit the watch

Compatible with:

    Samsung Galaxy Watch5 44mm

Package included:

    1 x Watch Case
    Other items not included";5714864963153;Samsung;1;13.05;;Cover;Silicone / TPU;Silver/Grey;Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch 5 (44mm)
LCW03-383-002-4;/l/c/lcw03-383-002-4.jpg,/l/c/lcw03-383-002-4-b.jpg,/l/c/lcw03-383-002-4-c.jpg,/l/c/lcw03-383-002-4-d.jpg,/l/c/lcw03-383-002-4-e.jpg;Samsung Galaxy Watch 5 (44mm) protective frame - Rose Gold;"For Samsung Galaxy Watch5 44mm All-around Flexible TPU Case Soft Frame Shock Resistant Protective Cover - Rose Gold

    Made of quality TPU material, soft and durable

    Precise hole location allows easy access to the exposed buttons

    Protect your watch from scratches and daily damage, and prevent the watch from aging

    Quick and easy installation, perfectly fit the watch

Compatible with:

    Samsung Galaxy Watch5 44mm

Package included:

    1 x Watch Case
    Other items not included";5714864963160;Samsung;1;13.05;;Cover;Silicone / TPU;Pink;Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch 5 (44mm)
LCW03-383-002-5;/l/c/lcw03-383-002-5.jpg,/l/c/lcw03-383-002-5-b.jpg,/l/c/lcw03-383-002-5-c.jpg,/l/c/lcw03-383-002-5-d.jpg,/l/c/lcw03-383-002-5-e.jpg;Samsung Galaxy Watch 5 (44mm) protective frame - Rose Pink;"For Samsung Galaxy Watch5 44mm All-around Flexible TPU Case Soft Frame Shock Resistant Protective Cover - Rose Pink

    Made of quality TPU material, soft and durable

    Precise hole location allows easy access to the exposed buttons

    Protect your watch from scratches and daily damage, and prevent the watch from aging

    Quick and easy installation, perfectly fit the watch

Compatible with:

    Samsung Galaxy Watch5 44mm

Package included:

    1 x Watch Case
    Other items not included";5714864963177;Samsung;1;13.05;;Cover;Silicone / TPU;Pink;Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch 5 (44mm)
LCW03-383-002-8;/l/c/lcw03-383-002-8.jpg,/l/c/lcw03-383-002-8-b.jpg,/l/c/lcw03-383-002-8-c.jpg,/l/c/lcw03-383-002-8-d.jpg,/l/c/lcw03-383-002-8-e.jpg;Samsung Galaxy Watch 5 (44mm) protective frame - Silver;"For Samsung Galaxy Watch5 44mm All-around Flexible TPU Case Soft Frame Shock Resistant Protective Cover - Silver

    Made of quality TPU material, soft and durable

    Precise hole location allows easy access to the exposed buttons

    Protect your watch from scratches and daily damage, and prevent the watch from aging

    Quick and easy installation, perfectly fit the watch

Compatible with:

    Samsung Galaxy Watch5 44mm

Package included:

    1 x Watch Case
    Other items not included";5714864963207;Samsung;1;13.05;;Cover;Silicone / TPU;Silver/Grey;Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch 5 (44mm)
LCW03-383-002-9;/l/c/lcw03-383-002-9.jpg,/l/c/lcw03-383-002-9-b.jpg,/l/c/lcw03-383-002-9-c.jpg,/l/c/lcw03-383-002-9-d.jpg,/l/c/lcw03-383-002-9-e.jpg,/l/c/lcw03-383-002-9-f.jpg,/l/c/lcw03-383-002-9-g.jpg,/l/c/lcw03-383-002-9-h.jpg;Samsung Galaxy Watch 5 (44mm) protective frame - Transparent;"For Samsung Galaxy Watch5 44mm All-around Flexible TPU Case Soft Frame Shock Resistant Protective Cover - Transparent

    Made of quality TPU material, soft and durable

    Precise hole location allows easy access to the exposed buttons

    Protect your watch from scratches and daily damage, and prevent the watch from aging

    Quick and easy installation, perfectly fit the watch

Compatible with:

    Samsung Galaxy Watch5 44mm

Package included:

    1 x Watch Case
    Other items not included";5714864963214;Samsung;1;13.05;;Cover;Silicone / TPU;Transparent;Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch 5 (44mm)
LCW03-383-003-1;/l/c/lcw03-383-003-1.jpg,/l/c/lcw03-383-003-1-a.jpg,/l/c/lcw03-383-003-1-b.jpg,/l/c/lcw03-383-003-1-c.jpg,/l/c/lcw03-383-003-1-e.jpg;Samsung Galaxy Watch 5 (44mm) rhinestone décor frame - Black;"For Samsung Galaxy Watch5 44mm Bling Rhinestone Hard PC Frame Electroplating Half Protective Shell Cover - Black

    Adopting hard PC material, provides an excellent protection

    With electroplating design, fashionable and stylish

    Shiny rhinestones make your device elegant and unique, light and attractive

    Precise cut-outs make easy access to all controls, buttons, sensors and watch features

    Protect your watch against scratches, shock, dust, offer external protection

    Fits your watch nicely and is convenient to use, bringing you comfortable use feeling

    Easy to install and remove, can match your different clothes and watch straps

Compatible with:

    Samsung Galaxy Watch5 44mm

Package included:

    1 x Watch Case
    Other items not included";5714864963221;Samsung;1;14.15;;Cover;Plastic,Rhinestone;Black;Lux-Case/Smartwatch/Samsung/Samsung Galaxy Watch 5 (44mm)
